"DOY" "Depth" "DIP"
59 820.2 3.05
59 869.5 3.02
59 930.8 3.01
59 991.4 3
59 1019.3 3
60 7.8 0.0664
60 14.9 0.07
60 26.1 0.0684
60 34.6 0.07
60 45 0.0596
60 60 0.0391
60 75.4 0.0361
60 85.5 0.0351
60 100.5 0.0517
60 115 0.1504
60 126.1 0.1719
60 150.8 0.1592
60 174.8 0.1895
60 200.1 0.22
101 497.8 2.02
101 749.1 2.96
101 1000.4 3
101 1198.5 3.01
101 1399.5 2.95
101 1601.1 2.91
101 1800.5 2.86
101 1999.2 2.83
101 2199.8 2.78
101 2401 2.75
101 2599 2.71
101 2799.5 2.67
101 3000.4 2.65
101 3199.9 2.61
101 3399.7 2.58
101 3598.9 2.55
101 3799.4 2.53
101 3998 2.5
101 4197.7 2.48
101 4400.5 2.47
101 4498.7 2.47
101 4600.4 2.47
101 4807.6 2.45
102 6.9 0.09
102 42.6 0.09
102 82.5 0.08
102 140.8 0.11
102 156 0.11
102 186 0.13
102 272.4 0.4
102 393.3 0.98
102 449.7 1.66
102 508.1 2.08
102 510.3 2.12
102 542.5 2.34
102 582.1 2.6
102 641.7 2.8
102 692.5 2.92
102 759.3 2.97
102 773.1 2.99
102 819.4 2.99
102 865.7 2.99
102 942.4 2.99
102 1019 2.98
102 6.8 0.1006
102 14.9 0.09
102 25.4 0.1045
102 35.1 0.1
102 44.8 0.0996
102 61 0.0889
102 75.5 0.081
102 85.9 0.0771
102 101.1 0.0762
102 115.3 0.0723
102 125.2 0.0742
102 150.9 0.1055
102 175.7 0.1474
102 200.9 0.13
129 4.7 0.03
129 499.4 2.15
129 750.1 2.96
129 999.7 2.98
129 1201 2.95
129 1399.9 2.91
129 1599.9 2.9
129 1800 2.83
129 2002.9 2.79
129 2198.2 2.76
129 2400 2.7
129 2599.7 2.68
129 2801.3 2.64
129 3000.2 2.61
129 3200.3 2.59
129 3401.3 2.55
129 3597.1 2.52
129 3799 2.5
129 3999.8 2.49
129 4198.2 2.47
129 4400.4 2.46
129 4500.5 2.46
129 4599.8 2.45
129 4806.7 2.44
129 44.7 0.04
129 81 0.03
129 148.1 0.12
129 191.4 0.22
129 233.4 0.41
129 277.3 0.68
129 324.3 0.86
129 351.3 1.15
129 364.1 1.34
129 412.4 1.7
129 481.7 2.14
129 500.7 2.23
129 519.5 2.38
129 577.8 2.6
129 628.9 2.83
129 674.1 2.92
129 727.4 2.98
129 750.8 3
129 811.2 3.01
129 873.6 3.02
129 911.3 3.04
129 946.6 3.01
129 981.1 3
129 1018.4 3
130 5.6 0.0322
130 15.5 0.04
130 26.3 0.0332
130 33.9 0.04
130 44.6 0.0322
130 60.6 0.0312
130 75.3 0.0264
130 85.7 0.0176
130 100.4 0.0244
130 114.2 0.0264
130 125.8 0.0303
130 150.2 0.0439
130 174.9 0.1191
130 200.8 0.19
200 1999 2.79
200 2198.5 2.76
200 2399.2 2.74
200 2599.4 2.7
200 2798.6 2.68
200 2998.5 2.64
200 3199.3 2.6
200 3399.2 2.56
200 3599.3 2.54
200 3799.5 2.52
200 3999.1 2.52
200 4199.7 2.49
200 4400 2.48
200 4499.3 2.48
200 4598.9 2.48
200 4809.3 2.47
201 4.7 0.09
201 67 0.08
201 77.6 0.08
201 96.5 0.08
201 124.9 0.11
201 145.6 0.09
201 194 0.17
201 267.2 0.38
201 330 0.87
201 359.2 1.25
201 427.4 1.65
201 450.1 2.06
201 472.3 2.26
201 519.7 2.54
201 566.4 2.68
201 607.7 2.76
201 650.4 2.84
201 693.8 2.9
201 741.2 2.97
201 749.7 2.96
201 801.5 2.97
201 853.8 2.96
201 936.7 2.97
201 1019.4 2.98
201 6.1 0.0879
201 14.2 0.09
201 24.7 0.0899
201 34.1 0.09
201 44.5 0.0889
201 59.5 0.1016
201 74.8 0.1016
201 84.8 0.1035
201 99.8 0.0937
201 114.9 0.0937
201 124.5 0.1006
201 149.3 0.1006
201 174.9 0.1074
201 199.5 0.26
243 5.7 0.0195
243 15.2 0.03
243 24.6 0.0195
243 34.6 0.02
243 44.6 0.0117
243 60 0.0254
243 74.9 0.0244
243 84.8 0.043
243 99.8 0.0898
243 114.6 0.0732
243 124.7 0.0996
243 149.4 0.1611
243 173.7 0.2051
243 200.7 0.29
244 5.9 0.09
244 46.6 0.08
244 78.4 0.08
244 83.6 0.08
244 111.6 0.11
244 119.7 0.09
244 191.7 0.17
244 259.9 0.38
244 328.8 0.87
244 375.1 1.25
244 424.8 1.65
244 633.5 2.84
244 699.5 2.9
244 761.3 2.97
244 799.5 2.96
244 833 2.97
244 911.2 2.96
244 989.5 2.97
244 1019.8 2.98
244 6.2 0.05
244 500.3 2.04
244 751 3.03
244 1001.6 2.99
244 1201.4 2.96
244 1400.5 2.93
244 1600.6 2.88
244 1800.5 2.84
244 2001.1 2.81
244 2200.4 2.77
244 2401.3 2.74
244 2601.9 2.7
244 2800 2.63
244 2999.8 2.61
244 3199.8 2.57
244 3401 2.54
244 3599.4 2.52
244 3800.4 2.49
244 3999.6 2.49
244 4200.6 2.46
244 4401 2.45
244 4500.1 2.46
244 4600.7 2.45
244 4803.1 2.46
270 5.8 0.042
270 16.2 0.06
270 25.8 0.0303
270 36 0.03
270 45.6 0.0117
270 60.8 0.0186
270 76.1 0.0137
270 85.6 0.0127
270 100.7 0.0117
270 115.4 0.0322
270 125.6 0.0644
270 150.4 0.1172
270 176.6 0.1865
270 200.8 0.29
270 5.9 0.07
270 30.8 0.02
270 50.7 0.03
270 80.7 0.01
270 100.1 0.05
270 149.1 0.11
270 211.6 0.33
270 250.9 0.49
270 290.9 0.78
270 338.5 1.03
270 410.7 1.47
270 479.6 1.99
270 500.3 2.21
270 520.1 2.32
270 571.4 2.64
270 625.8 2.78
270 676.9 2.93
270 711.4 2.99
270 741.9 2.99
270 801.4 3.01
270 860.1 3.05
270 918.2 3
270 973.9 3.02
270 1019.2 2.99
271 5.3 0.06
271 502.7 1.95
271 750.9 3
271 999.8 2.98
271 1201.4 2.94
271 1400.6 2.93
271 1600.4 2.85
271 1800.9 2.83
271 2000.9 2.77
271 2200.8 2.72
271 2400.6 2.69
271 2600.9 2.67
271 2800.2 2.64
271 3001.7 2.57
271 3202.1 2.56
271 3400.8 2.53
271 3600.3 2.51
271 3800.8 2.48
271 4000.6 2.48
271 4200.7 2.47
271 4401.8 2.46
271 4500.3 2.45
271 4600.4 2.46
271 4806.8 2.47
308 5.5 0.04
308 499.5 2.22
308 754.1 3
308 1009.2 2.97
308 1205.4 2.95
308 1399.1 2.91
308 1798.7 2.83
308 2001.2 2.77
308 2197.3 2.74
308 2395.9 2.71
308 2598.8 2.69
308 2796.2 2.64
308 2999.5 2.6
308 3197.6 2.59
308 3396.3 2.57
308 3596.1 2.54
308 3797.1 2.51
308 3999.3 2.49
308 4197.7 2.47
308 4399 2.47
308 4497.5 2.45
308 4600.7 2.47
308 4807.8 2.45
309 5.8 0.04
309 66.1 0.04
309 84.1 0.02
309 118.8 0.07
309 157.7 0.16
309 195.5 0.25
309 230.7 0.39
309 292.7 0.73
309 332 0.93
309 366.4 1.04
309 415.5 1.44
309 448.8 1.74
309 484.5 2.15
308 507 2.34
308 519 2.36
308 562.3 2.56
308 611.7 2.74
308 671.2 2.89
308 736.6 3.01
308 758.4 3
308 822 3.02
308 888.5 3.01
308 951.8 2.99
308 1019.2 2.98
309 5.7 0.0518
309 15.8 0.04
309 24.5 0.0498
309 35.7 0.04
309 45.5 0.0508
309 60.8 0.0498
309 74.9 0.0381
309 84.6 0.0342
309 99.8 0.0615
309 114.1 0.0947
309 125.4 0.1172
309 149.8 0.1728
309 173.9 0.1846
309 200.3 0.27
333 6 0.0527
333 14.3 0.06
333 24.9 0.0557
333 35.4 0.06
333 45.5 0.0518
333 59.4 0.0566
333 74.8 0.0557
333 84.6 0.0576
333 99.8 0.0498
333 116.5 0.0576
333 124.7 0.0615
333 150.2 0.1142
333 175.5 0.1601
333 200 0.24
334 5.3 0.08
334 52.8 0.08
334 99.4 0.08
334 124.2 0.08
334 169.3 0.16
334 213.9 0.3
334 258.7 0.47
334 292.1 0.7
334 326 0.91
334 365.8 1.21
334 504.1 2.23
334 519.3 2.31
334 577.5 2.63
334 626.2 2.8
334 681.3 2.96
334 720.4 3.03
334 759.7 3.06
334 801.5 3.08
334 857.6 3.09
334 919.9 3.08
334 979.4 3.07
334 1019.8 3.05
334 4.8 0.08
334 499.5 2.01
334 751.4 3.02
334 998.2 3
334 1399.7 2.93
334 1600.8 2.9
334 1800.2 2.86
334 1999.7 2.83
334 2199.8 2.81
334 2400 2.77
334 2599.9 2.67
334 2999.2 2.61
334 3200 2.57
334 3398.6 2.57
334 3599.4 2.54
334 3799.2 2.52
334 3998.9 2.51
334 4198.6 2.51
334 4399.3 2.5
334 4498.5 2.49
334 4598.4 2.47
334 4808.8 2.45
353 6.2 0.06
353 497.7 2.11
353 748.3 2.97
353 999.4 2.97
353 1198 2.94
353 1399.1 2.9
353 1599 2.86
353 1798.9 2.83
353 1999.7 2.79
353 2199.5 2.74
353 2399.6 2.7
353 2598.9 2.66
353 2799.1 2.63
353 2999.2 2.58
353 3198 2.55
353 3398.7 2.52
353 3599.1 2.51
353 3799.2 2.49
353 3999.5 2.47
353 4199.9 2.47
353 4398.8 2.45
353 4498.7 2.46
353 4600.1 2.46
353 4807.4 2.43
353 5.5 0.06
353 61.4 0.06
353 119.2 0.07
353 147.2 0.09
353 186.3 0.19
353 239.4 0.42
353 281.8 0.62
353 321.4 0.85
353 366.8 1.02
353 410.2 1.58
353 455.1 1.77
353 501.3 2.02
353 533.3 2.29
353 569.6 2.53
353 633.8 2.71
353 683.7 2.89
353 714.8 2.94
353 747.7 2.99
353 799.1 2.99
353 850.2 2.99
353 884.3 2.98
353 918.4 2.97
353 982.3 2.97
353 1018.7 2.96
354 5 0.0635
354 15.1 0.07
354 24.6 0.0625
354 34.8 0.07
354 43.8 0.0635
354 59.4 0.0644
354 73.9 0.0635
354 85.1 0.0674
354 99.5 0.0683
354 115 0.0771
354 123.6 0.083
354 149.5 0.1445
354 175.6 0.2188
354 199.6 0.33
18 5.3 0.09
18 500 2.15
18 1000.3 2.93
18 1200.2 2.92
18 1398.3 2.89
18 1601.1 2.86
18 1800.5 2.84
18 2002.3 2.78
18 2200.9 2.74
18 2398.7 2.7
18 2601.6 2.68
18 2799.3 2.64
18 3001.2 2.59
18 3199.6 2.57
18 3399.8 2.55
18 3599 2.52
18 3801 2.5
18 3999.4 2.49
18 4199.6 2.47
18 4398.1 2.47
18 4497.9 2.47
18 4601.2 2.46
18 4808.5 2.44
18 4.8 0.08
18 38.3 0.09
18 70.3 0.07
18 135.9 0.11
18 177.5 0.17
18 244.8 0.41
18 309.1 0.87
18 357.3 1.05
18 417.9 1.6
18 451 1.82
18 487.9 1.98
18 500.5 2.11
18 528.2 2.3
18 568.4 2.5
18 617.6 2.76
18 678.9 2.88
18 703.1 2.91
18 753.1 2.98
18 810.7 3.01
18 848.7 2.94
18 900.2 2.94
18 949.3 2.95
18 1002.4 2.94
18 1019 2.93
19 5.5 0.0986
19 14.9 0.1
19 25.1 0.0957
19 33.8 0.1
19 44.6 0.0928
19 61.1 0.0918
19 76.1 0.0898
19 83.7 0.0859
19 101.5 0.083
19 116.4 0.082
19 126.5 0.0928
19 151 0.1269
19 175.1 0.1875
19 199.4 0.23
84 4.6 0.09
84 499.8 1.85
84 750.1 3.02
84 998.6 2.97
84 1204.6 2.94
84 1399.3 2.9
84 1600.5 2.88
84 1800 2.84
84 2000.3 2.79
84 2200.9 2.77
84 2400.8 2.71
84 2600.5 2.68
84 2801.4 2.62
84 3002.1 2.58
84 3204.8 2.56
84 3402.3 2.53
84 3601.4 2.51
84 3805.8 2.49
84 4002.4 2.46
84 4202.8 2.45
84 4406.8 2.44
84 4500.9 2.44
84 4602 2.44
84 4806.8 2.42
85 214.9 0.26
85 275.7 0.53
85 335 0.76
85 351.3 0.86
85 370 1.04
85 402.1 1.31
85 429.1 1.55
85 469.4 1.87
85 507.4 2.07
85 543.2 2.33
85 584.8 2.46
85 648.6 2.81
85 696.1 2.94
85 755.2 3.02
85 771.5 3.03
85 841.4 3
85 882.3 3
85 918.4 3.01
85 993.9 2.97
85 1019 2.97
85 6.4 0.0635
85 15.5 0.08
85 25.5 0.0869
85 36.2 0.08
85 45.2 0.081
85 60.9 0.0742
85 76.3 0.084
85 85.4 0.0605
85 102.7 0.0547
85 116.6 0.0537
85 125.9 0.0586
85 150.4 0.0957
85 176.3 0.1328
85 201.7 0.19
122 4.5 0.14
122 501.3 2.65
122 752.3 2.88
122 1002.2 2.98
122 1200.8 2.95
122 1405.4 2.94
122 1596.8 2.91
122 1801 2.91
122 2000.2 2.84
122 2195.5 2.8
122 2400 2.74
122 2597.7 2.72
122 2800.1 2.68
122 3001.9 2.65
122 3200.1 2.6
122 3401.1 2.57
122 3598.7 2.56
122 3799.7 2.54
122 3999.9 2.53
122 4201.3 2.5
122 4398.3 2.5
122 4499.8 2.51
122 4597.6 2.5
122 4802.7 2.48
122 6.4 0.15
122 16.5 0.15
122 58.2 0.15
122 100.2 0.14
122 139.7 0.13
122 179.9 0.12
122 233 0.31
122 258.8 0.43
122 311.4 1.16
122 341.2 1.29
122 362 1.66
122 393.3 2.22
122 438.8 2.5
122 486.6 2.61
122 559.4 2.66
122 625.1 2.8
122 660.3 2.81
122 667 2.77
122 720.6 2.88
122 776.1 2.9
122 834.7 2.93
122 893.9 3
122 957 2.99
122 1017.4 2.99
124 5.9 0.165
124 14.4 0.16
124 23.9 0.165
124 34.5 0.15
124 43.9 0.165
124 73.1 0.16
124 83.6 0.165
124 98.3 0.1592
124 112.8 0.1582
124 124.2 0.1357
124 150.8 0.0898
124 174.9 0.0781
124 199.5 0.23
151 5.4 0.12
151 500.5 2.06
151 750.1 2.99
151 998.4 3.02
151 1199.6 2.96
151 1398.7 2.93
151 1600.4 2.87
151 1800.2 2.85
151 2001.1 2.8
151 2199 2.75
151 2400.1 2.7
151 2599.9 2.67
151 2799.2 2.65
151 2999.6 2.59
151 3200.8 2.56
151 3399.8 2.54
151 3599.6 2.51
151 3799.4 2.49
151 3999 2.48
151 4200.1 2.47
151 4401.1 2.47
151 4500.3 2.47
151 4601.4 2.47
151 4809.9 2.46
151 5 0.11
151 35.5 0.08
151 74.4 0.05
151 114 0.05
151 159.1 0.08
151 207.4 0.17
151 258.7 0.32
151 304 0.55
151 346.7 0.73
151 400.7 1.05
151 457.6 1.54
151 506.2 1.94
151 528.7 2.13
151 561.9 2.35
151 606.9 2.5
151 650.9 2.78
151 706.6 2.94
151 738.6 2.97
151 774.4 3.01
151 823.5 3.02
151 868.8 3.02
151 938.7 3.02
151 1006.8 3.01
151 1020.7 2.98
153 4.9 0.1279
153 14.8 0.12
153 24.4 0.1221
153 36.1 0.11
153 45.5 0.0937
153 59.5 0.0752
153 74.9 0.0693
153 84.2 0.0654
153 99.7 0.0596
153 115.9 0.0605
153 126.1 0.0654
153 148.5 0.0762
153 175.6 0.1211
153 200.1 0.21
178 5.5 0.13
178 500.1 2.18
178 749 3.01
178 1000.2 2.98
178 1199.9 2.95
178 1400.1 2.93
178 1599.1 2.88
178 1799.7 2.83
178 2000.1 2.8
178 2199.5 2.75
178 2399.9 2.72
178 2599.6 2.68
178 2800.4 2.65
178 3000 2.61
178 3199.5 2.61
178 3404.5 2.56
178 3599.3 2.53
178 3799.7 2.5
178 4000.1 2.48
178 4200 2.48
178 4398.8 2.47
178 4499.8 2.47
178 4600.6 2.47
178 4789.2 2.46
179 5.3 0.12
179 71.4 0.13
179 127.2 0.12
179 139.6 0.15
179 204.6 0.27
179 249.6 0.36
179 266.7 0.49
179 304.9 0.92
179 345.2 1.06
179 362.8 1.19
179 374.6 1.34
179 425.3 1.64
179 498.6 2.07
179 542.7 2.35
179 585 2.6
179 639.2 2.76
179 705.8 2.92
179 748.7 2.91
179 792 3.04
179 799.4 3.07
179 870 3.08
179 940.5 3.07
179 1007.6 3.02
179 1023.1 3
179 5.7 0.1279
179 14.5 0.11
179 25.6 0.1269
179 34.8 0.12
179 45.2 0.1308
179 59.8 0.1142
179 74.8 0.0615
179 85 0.0937
179 99.8 0.1035
179 114.7 0.1113
179 124 0.0635
179 150.3 0.1592
179 174.9 0.1777
179 199.7 0.26
213 11.6 0.11
213 499.9 2.15
213 749.7 2.98
213 999.6 3.01
213 1200.4 2.97
213 1400.1 2.93
213 1600.7 2.88
213 1799.4 2.84
213 2000.3 2.79
213 2200.2 2.74
213 2400.6 2.72
213 2599.3 2.68
213 2799.5 2.65
213 2999.8 2.6
213 3199.6 2.57
213 3399.2 2.54
213 3600 2.53
213 3800 2.49
213 3999 2.49
213 4200.7 2.48
213 4400.6 2.47
213 4501.2 2.47
213 4600.3 2.47
213 4809.2 2.46
213 9.6 0.12
213 60.5 0.09
213 107 0.11
213 149.5 0.17
213 190.8 0.29
213 254.4 0.52
213 320.4 0.85
213 359 1.15
213 412.3 1.53
213 450.3 1.87
213 478.3 2.18
213 513.3 2.39
213 561.5 2.66
213 610.3 2.83
213 713.5 3
213 754.3 3.03
213 805.6 3.04
213 856.1 3.03
213 894.9 3.02
213 935.4 3.02
213 974.7 3.02
213 1013.4 3.02
213 1020.2 3.01
214 10.5 0.1201
214 16.1 0.12
214 25.8 0.1201
214 35.1 0.11
214 45.4 0.1094
214 60.4 0.0957
214 75.1 0.0801
214 85.5 0.0615
214 100.4 0.1172
214 115.4 0.1279
214 125.6 0.1484
214 150.2 0.1758
214 174.9 0.1689
214 200 0.16
230 6 0.13
230 499.7 2.1
230 749.9 3.02
230 999.8 2.99
230 1198.9 2.97
230 1399.9 2.94
230 1599.7 2.89
230 1799.3 2.84
230 1999.4 2.79
230 2199.6 2.75
230 2399.6 2.72
230 2599.8 2.69
230 2799.2 2.65
230 2999.5 2.61
230 3199.7 2.58
230 3399.3 2.55
230 3599.6 2.53
230 3798.7 2.52
230 3999.3 2.48
230 4200.4 2.48
230 4400.5 2.48
230 4500.1 2.47
230 4600.3 2.46
230 4808.8 2.44
230 6.4 0.14
230 34.3 0.11
230 83.6 0.06
230 125.9 0.08
230 195.6 0.22
230 248 0.38
230 285.2 0.62
230 320.8 0.81
230 371.3 1.03
230 422.6 1.53
230 463.4 1.87
230 502.8 2.17
230 542.3 2.39
230 583 2.62
230 640.1 2.84
230 700.2 2.97
230 771.1 3.03
230 859.7 3.04
230 898.3 3.03
230 936.2 3.04
230 974.1 3.03
230 1011.9 3.03
230 1020.2 3.01
231 4.9 0.1621
231 15.3 0.17
231 25.4 0.1631
231 35.5 0.15
231 45.3 0.1201
231 60.3 0.1074
231 75 0.0976
231 85.1 0.0908
231 100 0.0713
231 115.4 0.0732
231 125.3 0.084
231 150.1 0.1181
231 175.5 0.1338
231 200.4 0.19
258 5.8 0.17
258 500.4 2.32
258 750.4 3.03
258 1000.1 3.02
258 1200.2 2.99
258 1400 2.96
258 1600.4 2.93
258 1799.9 2.87
258 2000.2 2.82
258 2200.6 2.79
258 2400.4 2.75
258 2600.3 2.72
258 2800.3 2.68
258 3000.4 2.64
258 3199.9 2.61
258 3400.2 2.57
258 3400.2 2.59
258 3800.3 2.53
258 3800.3 2.53
258 4200.5 2.48
258 4399.8 2.48
258 4499.6 2.48
258 4599.9 2.46
258 4807.5 2.43
258 10.3 0.17
258 45.1 0.16
258 78.6 0.1
258 118.8 0.14
258 150.9 0.11
258 204.4 0.16
258 259.6 0.57
258 323.9 1.1
258 355.5 1.28
258 406 1.71
258 445.2 1.93
258 484.6 2.15
258 520.5 2.34
258 572.9 2.63
258 623.3 2.77
258 673.4 2.98
258 716.3 3.03
258 758.4 3.03
258 792 3.03
258 824.9 3.03
258 869.1 3.03
258 912.9 3.03
258 956.4 3.01
258 1000.1 3.01
259 5.7 0.1709
259 15.9 0.17
259 25.5 0.166
259 35.3 0.17
259 44.7 0.1699
259 60.4 0.1563
259 75.4 0.1172
259 85.1 0.1162
259 100.2 0.1396
259 115.1 0.1123
259 125.1 0.1094
259 150.7 0.1279
259 175.4 0.1367
259 200.2 0.16
281 5.1 0.16
281 499.7 2.42
281 750 3.01
281 1000.3 2.99
281 1200 2.97
281 1399.9 2.96
281 1600.2 2.92
281 1800.5 2.85
281 1999.3 2.81
281 2198.4 2.76
281 2399.4 2.72
281 2598.3 2.68
281 2800 2.64
281 3000.6 2.6
281 3198.7 2.57
281 3399.7 2.54
281 3600.3 2.51
281 3800.4 2.48
281 4000.4 2.48
281 4205.6 2.46
281 4401.3 2.45
281 4499.6 2.45
281 4611.2 2.45
281 4811 2.45
281 6.3 0.14
281 66.4 0.08
281 81.5 0.07
281 115.3 0.08
281 163.7 0.13
281 211.4 0.22
281 276.6 0.7
281 327.8 1.02
281 370.8 1.23
281 414.8 1.75
281 466.4 2.24
281 501.6 2.44
281 547.3 2.62
281 605.2 2.76
281 640.1 2.84
281 674.1 2.89
281 741.6 3
281 800.4 3.03
281 842.9 3.02
281 884.9 2.99
281 927.4 3.01
281 968.1 3.01
281 1010.4 3
281 1020 3
282 4.5 0.1621
282 15.5 0.15
282 25.5 0.1631
282 35.2 0.15
282 45.5 0.1611
282 60.7 0.1504
282 75.3 0.1143
282 85.3 0.084
282 100.2 0.082
282 115.3 0.0928
282 125.3 0.1006
282 149.9 0.1074
282 175.2 0.1445
282 200.1 0.17
338 5.5 0.08
338 498.9 2.17
338 750.9 2.99
338 999.8 3.02
338 1199.3 3
338 1400 2.96
338 1599.8 2.92
338 1800.8 2.88
338 1999.4 2.83
338 2199.4 2.79
338 2400.3 2.75
338 2599.4 2.73
338 2799 2.66
338 2999.9 2.62
338 3202.3 2.57
338 3401.4 2.56
338 3600.5 2.53
338 3800.6 2.5
338 4000.5 2.48
338 4199.6 2.47
338 4398.6 2.46
338 4501.8 2.46
338 4599.4 2.45
338 4808.8 2.43
339 6.6 0.09
339 26.1 0.09
339 73 0.09
339 80.2 0.07
339 103.9 0.08
339 139.3 0.13
339 175.7 0.24
339 211.4 0.35
339 245.2 0.52
339 295.7 0.86
339 354.9 1.14
339 418.2 1.5
339 474.6 1.92
339 491.4 2.1
339 534.2 2.38
339 572.5 2.62
339 621.4 2.81
339 684.6 2.91
339 729.6 2.98
339 772.7 2.99
339 826.6 3.03
339 880.8 2.99
339 950.3 3.02
339 1019.8 3
339 7 0.1035
339 16.9 0.1
339 26.5 0.1084
339 37.4 0.09
339 46.9 0.1201
339 60.3 0.0996
339 75.9 0.0986
339 86.8 0.0986
339 101.1 0.0889
339 115 0.1133
339 125.1 0.1201
339 150.7 0.126
339 177.1 0.1592
339 200.8 0.21
43 5.4 0.12
43 500 2.25
43 750.1 3.01
43 999.7 3.01
43 1199.7 3.01
43 1399.8 2.97
43 1600.3 2.94
43 1800.1 2.88
43 2000.5 2.81
43 2200.9 2.78
43 2401.7 2.75
43 2599.7 2.71
43 2800.4 2.65
43 3000.8 2.6
43 3200.2 2.57
43 3400.3 2.56
43 3600.3 2.53
43 3800.8 2.49
43 3999.5 2.48
43 4200.9 2.46
43 4399.1 2.45
43 4501.4 2.44
43 4599.2 2.44
43 4809 2.44
43 7.9 0.11
43 66.8 0.1
43 126.2 0.11
43 183.3 0.23
43 238.9 0.48
43 274.8 0.62
43 310.8 0.84
43 343.9 1.06
43 377.8 1.39
43 410.9 1.54
43 445.6 2.01
43 480.6 2.17
43 535.6 2.4
43 594.9 2.62
43 633.4 2.81
43 695.7 2.98
43 740.2 2.95
43 785 3.01
43 838.8 2.99
43 891.2 2.99
43 922.5 3.01
43 956.5 3.01
43 989 2.99
43 1019.4 3
44 7.3 0.1201
44 16.2 0.12
44 25.5 0.1181
44 35.2 0.12
44 45.7 0.1084
44 61 0.0937
44 75.9 0.0937
44 85.3 0.0947
44 100.3 0.0928
44 115 0.0908
44 125.6 0.1
44 150.2 0.1094
44 175.4 0.1426
44 200.4 0.18
65 4.3 0.09
65 500.9 2.24
65 749.4 2.97
65 999.4 3
65 1200.2 2.98
65 1400 2.94
65 1600.4 2.9
65 1799 2.85
65 2000.1 2.8
65 2200 2.74
65 2400.8 2.72
65 2599.4 2.69
65 2799 2.66
65 2999.7 2.6
65 3200.1 2.55
65 3400.2 2.52
65 3599.8 2.49
65 3799.8 2.48
65 4001.3 2.45
65 4199.3 2.45
65 4398.2 2.45
65 4499 2.43
65 4599.1 2.43
65 4809.9 2.42
65 7.1 0.09
65 60.2 0.08
65 130.1 0.06
65 151.5 0.06
65 205 0.21
65 256.6 0.44
65 292.6 0.68
65 328.7 0.92
65 373.2 1.11
65 401 1.33
65 425.2 1.67
65 482.9 2.11
65 539.3 2.37
65 580.2 2.58
65 640.1 2.79
65 685.9 2.89
65 733.5 2.95
65 781 2.99
65 824.5 2.96
65 868.8 2.94
65 906.5 2.95
65 943.7 2.94
65 982.4 2.96
65 1019.6 2.95
66 8.7 0.0937
66 18.4 0.08
66 23.8 0.0928
66 34.7 0.09
66 45.2 0.0908
66 59.9 0.0752
66 75.2 0.0644
66 84.6 0.0576
66 99.9 0.0469
66 115.3 0.043
66 125.8 0.042
66 149.7 0.0723
66 175.3 0.166
66 199.6 0.22
95 5.4 0.08
95 500 2.27
95 750.5 2.96
95 1000.6 3
95 1201 2.93
95 1399.4 2.93
95 1598.4 2.86
95 1801.2 2.81
95 1999.8 2.79
95 2200.1 2.73
95 2399.8 2.7
95 2599.3 2.67
95 2799.9 2.62
95 2999.8 2.58
95 3200.3 2.56
95 3399.8 2.52
95 3600.4 2.5
95 3799.5 2.48
95 4000.3 2.47
95 4200.9 2.46
95 4401.3 2.45
95 4500.4 2.46
95 4600.6 2.46
95 4808.6 2.46
95 5 0.07
95 46.8 0.06
95 87.8 0.04
95 134.9 0.03
95 180.1 0.06
95 204.2 0.17
95 244.6 0.45
95 281.5 0.66
95 317.9 1.04
95 362.2 1.28
95 428.4 1.69
95 449.5 1.88
95 486.1 2.19
95 526.6 2.44
95 586.8 2.74
95 610.5 2.8
95 646.9 2.84
95 681.7 2.9
95 739.6 2.97
95 756.5 2.98
95 815.8 2.97
95 874.7 2.98
95 949.9 2.96
95 1019.9 2.94
96 5.3 0.0898
96 15.1 0.08
96 25.3 0.084
96 35.6 0.07
96 45.5 0.0791
96 60.5 0.0781
96 75.5 0.0762
96 86 0.0713
96 100.1 0.0898
96 114.8 0.0469
96 126.3 0.0498
96 150.7 0.0312
96 175.3 0.0557
96 200.4 0.09
137 8.4 0.2
137 499.6 1.77
137 751.1 2.93
137 1000.6 2.95
137 2799.5 2.65
137 3400.9 2.58
137 4399.8 2.48
137 4599.1 2.47
137 4809.5 2.47
137 7.8 0.18
137 45.8 0.18
137 72.7 0.1
137 114.9 0.09
137 153.3 0.06
137 187.1 0.05
137 221.7 0.27
137 272.1 0.45
137 336.4 0.77
137 395.1 1.04
137 429.7 1.26
137 464.7 1.48
137 521.8 2.01
137 559.4 2.29
137 600.9 2.51
137 650.1 2.7
137 704.5 2.87
137 765.1 2.92
137 810.7 2.97
137 855.8 2.94
137 895.6 2.98
137 938.4 2.98
137 978.9 2.99
137 1020 2.97
138 8.8 0.1866
138 18.8 0.17
138 25.7 0.1905
138 35.3 0.17
138 44.4 0.1533
138 59.2 0.1807
138 74.6 0.1318
138 85.6 0.1015
138 100.1 0.1006
138 115 0.0674
138 125.9 0.0605
138 150.1 0.0527
138 175.8 0.0566
138 200.2 0.09
176 7 0.13
176 501.1 2.36
176 750.8 2.98
176 999.6 2.98
176 1200.4 2.98
176 1400.5 2.96
176 1599.6 2.88
176 1800.3 2.86
176 2000.2 2.8
176 2200.7 2.75
176 2399.8 2.72
176 2600.1 2.67
176 2800.6 2.65
176 3000.1 2.61
176 3199.9 2.58
176 3400.1 2.55
176 3799.6 2.49
176 3998.7 2.47
